iter	Passed	Remaining
521	1006	921
522	1007	918
523	1009	916
524	1010	914
525	1012	912
526	1013	910
527	1015	907
528	1017	905
529	1018	903
530	1020	901
531	1022	899
532	1023	896
533	1025	894
534	1026	892
535	1028	890
536	1029	888
537	1031	885
538	1033	883
539	1034	881
540	1036	879
541	1038	877
542	1039	875
543	1041	873
544	1043	871
545	1045	869
546	1047	867
547	1048	864
548	1050	862
549	1051	860
550	1053	858
551	1054	855
552	1055	853
553	1057	851
554	1058	848
555	1059	846
556	1061	843
557	1062	841
558	1063	838
559	1064	836
560	1065	833
561	1066	831
562	1067	828
563	1068	826
564	1069	823
565	1070	821
566	1071	818
567	1072	815
568	1073	813
569	1074	810
570	1075	808
571	1076	805
572	1077	802
573	1078	800
574	1079	797
575	1080	795
576	1081	792
577	1081	789
578	1082	787
579	1083	784
580	1084	782
581	1085	779
582	1086	776
583	1087	774
584	1087	771
585	1088	769
586	1089	766
587	1090	764
588	1091	761
589	1092	758
590	1092	756
591	1093	753
592	1094	751
593	1095	748
594	1096	746
595	1097	743
596	1097	741
597	1098	738
598	1099	736
599	1100	733
600	1101	730
601	1101	728
602	1102	725
603	1103	723
604	1104	721
605	1105	718
606	1105	716
607	1106	713
608	1107	711
609	1108	708
610	1109	706
611	1110	703
612	1110	701
613	1111	698
614	1112	696
615	1113	693
616	1114	691
617	1114	689
618	1115	686
619	1116	684
620	1117	681
621	1118	679
622	1118	677
623	1119	674
624	1120	672
625	1121	670
626	1122	667
627	1123	665
628	1123	662
629	1124	660
630	1125	658
631	1126	655
632	1127	653
633	1128	651
634	1128	648
635	1129	646
636	1130	644
637	1131	641
638	1132	639
639	1132	637
640	1133	634
641	1134	632
642	1135	630
643	1136	628
644	1136	625
645	1137	623
646	1138	621
647	1139	618
648	1140	616
649	1141	614
650	1141	612
651	1142	609
652	1143	607
653	1144	605
654	1145	603
655	1146	601
656	1146	598
657	1147	596
658	1148	594
659	1149	592
660	1150	589
661	1151	587
662	1151	585
663	1152	583
664	1153	581
665	1154	578
666	1155	576
667	1156	574
668	1156	572
669	1157	570
670	1158	568
671	1159	565
672	1160	563
673	1160	561
674	1161	559
675	1162	557
676	1163	555
677	1164	552
678	1165	550
679	1166	548
680	1166	546
681	1167	544
682	1168	542
683	1169	540
684	1170	538
685	1170	535
686	1171	533
687	1172	531
688	1173	529
689	1174	527
690	1174	525
691	1175	523
692	1176	521
693	1177	519
694	1178	517
695	1179	515
696	1179	512
697	1180	510
698	1181	508
699	1182	506
700	1183	504
701	1183	502
702	1184	500
703	1185	498
704	1186	496
705	1187	494
706	1188	492
707	1188	490
708	1189	488
709	1190	486
710	1191	484
711	1192	482
712	1193	480
713	1193	478
714	1194	476
715	1195	474
716	1196	472
717	1197	470
718	1198	468
719	1199	466
720	1199	464
721	1200	462
722	1201	460
723	1202	458
724	1203	456
725	1204	454
726	1204	452
727	1205	450
728	1206	448
729	1207	446
730	1208	444
731	1208	442
732	1209	440
733	1210	438
734	1211	436
735	1212	434
736	1213	432
737	1213	430
738	1214	428
739	1215	427
740	1216	425
741	1217	423
742	1217	421
743	1218	419
744	1219	417
745	1220	415
746	1221	413
747	1221	411
748	1222	409
749	1223	407
750	1224	405
751	1225	404
752	1226	402
753	1226	400
754	1227	398
755	1228	396
756	1229	394
757	1230	392
758	1230	390
759	1231	389
760	1232	387
761	1233	385
762	1234	383
763	1235	381
764	1236	379
765	1236	377
766	1237	375
767	1238	374
768	1239	372
769	1240	370
770	1241	368
771	1241	366
772	1242	364
773	1243	363
774	1244	361
775	1245	359
776	1245	357
777	1246	355
778	1247	353
779	1248	352
780	1249	350
781	1250	348
782	1251	346
783	1252	344
784	1252	343
785	1253	341
786	1254	339
787	1255	337
788	1256	335
789	1256	334
790	1257	332
791	1258	330
792	1259	328
793	1260	326
794	1260	325
795	1261	323
796	1262	321
797	1263	319
798	1264	318
799	1265	316
800	1265	314
801	1266	312
802	1267	310
803	1268	309
804	1269	307
805	1270	305
806	1270	303
807	1271	302
808	1272	300
809	1273	298
810	1274	297
811	1275	295
812	1276	293
813	1277	291
814	1277	290
815	1278	288
816	1279	286
817	1280	284
818	1281	283
819	1281	281
820	1282	279
821	1283	277
822	1284	276
823	1285	274
824	1286	272
825	1287	271
826	1287	269
827	1288	267
828	1289	265
829	1290	264
830	1291	262
831	1292	260
832	1292	259
833	1293	257
834	1294	255
835	1295	254
836	1296	252
837	1296	250
838	1297	249
839	1298	247
840	1299	245
841	1300	243
842	1301	242
843	1301	240
844	1302	238
845	1303	237
846	1304	235
847	1305	233
848	1305	232
849	1306	230
850	1307	228
851	1308	227
852	1309	225
853	1310	223
854	1311	222
855	1311	220
856	1312	219
857	1313	217
858	1314	215
859	1315	214
860	1315	212
861	1316	210
862	1317	209
863	1318	207
864	1319	205
865	1319	204
866	1320	202
867	1321	200
868	1322	199
869	1323	197
870	1323	196
871	1324	194
872	1325	192
873	1326	191
874	1327	189
875	1327	187
876	1328	186
877	1329	184
878	1330	183
879	1331	181
880	1332	179
881	1332	178
882	1333	176
883	1334	175
884	1335	173
885	1336	171
886	1337	170
887	1337	168
888	1338	167
889	1339	165
890	1340	163
891	1341	162
892	1341	160
893	1342	159
894	1343	157
895	1344	156
896	1345	154
897	1346	152
898	1346	151
899	1347	149
900	1348	148
901	1349	146
902	1350	145
903	1350	143
904	1351	141
905	1352	140
906	1353	138
907	1354	137
908	1355	135
909	1355	134
910	1356	132
911	1357	130
912	1358	129
913	1359	127
914	1359	126
915	1360	124
916	1361	123
917	1362	121
918	1363	120
919	1363	118
920	1364	117
921	1365	115
922	1366	113
923	1367	112
924	1368	110
925	1368	109
926	1369	107
927	1370	106
928	1371	104
929	1372	103
930	1373	101
931	1373	100
932	1374	98
933	1375	97
934	1376	95
935	1376	94
936	1377	92
937	1378	91
938	1379	89
939	1380	88
940	1381	86
941	1381	85
942	1382	83
943	1383	82
944	1384	80
945	1385	79
946	1385	77
947	1386	76
948	1387	74
949	1388	73
950	1389	71
951	1390	70
952	1390	68
953	1391	67
954	1392	65
955	1393	64
956	1394	62
957	1394	61
958	1395	59
959	1396	58
960	1397	56
961	1398	55
962	1399	53
963	1399	52
964	1400	50
965	1401	49
966	1402	47
967	1403	46
968	1403	44
969	1404	43
970	1405	41
971	1406	40
972	1407	39
973	1407	37
974	1408	36
975	1409	34
976	1410	33
977	1411	31
978	1412	30
979	1413	28
980	1414	27
981	1414	25
982	1415	24
983	1416	23
984	1417	21
985	1418	20
986	1418	18
987	1419	17
988	1420	15
989	1421	14
990	1422	12
991	1422	11
992	1423	10
993	1424	8
994	1425	7
995	1426	5
996	1427	4
997	1427	2
998	1428	1
999	1429	0
