iter	RMSE
924	0.2007390186
925	0.200581231
926	0.2004666287
927	0.2003968803
928	0.2003881798
929	0.2003023861
930	0.2002581393
931	0.2002550215
932	0.2001723213
933	0.2000813925
934	0.199978645
935	0.1999693981
936	0.1999587539
937	0.1999122218
938	0.1998439971
939	0.1997298492
940	0.1996356128
941	0.1994572169
942	0.1993188302
943	0.1992940458
944	0.1991241586
945	0.1990501439
946	0.1989219983
947	0.1988410538
948	0.1988219313
949	0.1986433719
950	0.1985540908
951	0.1984988707
952	0.1984464682
953	0.1984122358
954	0.1983985652
955	0.1983292794
956	0.1983207002
957	0.1982294226
958	0.1980937586
959	0.1980352569
960	0.1979017101
961	0.1978449475
962	0.1976465843
963	0.1975387588
964	0.1973815626
965	0.1972880555
966	0.1972796563
967	0.1972043432
968	0.1971018069
969	0.1970812372
970	0.1969358982
971	0.1968702453
972	0.1967386064
973	0.1967262441
974	0.1966888662
975	0.1965941052
976	0.1965318059
977	0.1964175887
978	0.1963659735
979	0.1962687306
980	0.1961872721
981	0.1961172743
982	0.1959879405
983	0.1959824192
984	0.1959145975
985	0.195887465
986	0.1958110623
987	0.1957581517
988	0.1957101113
989	0.1956524869
990	0.1955074813
991	0.1954963469
992	0.1954736924
993	0.195365964
994	0.1953218108
995	0.1951089792
996	0.195011926
997	0.1949645297
998	0.194858028
999	0.194815635
