iter	RMSE
534	3.796606216
535	3.794046252
536	3.791394088
537	3.789364224
538	3.787430661
539	3.787308991
540	3.783778629
541	3.779230308
542	3.775439735
543	3.775082676
544	3.774123238
545	3.770833057
546	3.769048658
547	3.766121564
548	3.764584414
549	3.760499144
550	3.756445715
551	3.751978037
552	3.751814854
553	3.746670006
554	3.746079764
555	3.743575769
556	3.740593795
557	3.738387146
558	3.73445756
559	3.732646568
560	3.731649361
561	3.729022334
562	3.728563245
563	3.727609471
564	3.726128725
565	3.722093057
566	3.718841882
567	3.718360374
568	3.715375736
569	3.713023292
570	3.710047589
571	3.70887893
572	3.706509767
573	3.704972346
574	3.703692777
575	3.702313629
576	3.697934102
577	3.695148746
578	3.691897975
579	3.691419688
580	3.688250671
581	3.685289304
582	3.682125049
583	3.680354631
584	3.679276243
585	3.675477897
586	3.672495079
587	3.670263574
588	3.668581526
589	3.667878106
590	3.666567616
591	3.664271931
592	3.66258066
593	3.661429041
594	3.658877103
595	3.656769942
596	3.653425152
597	3.652794854
598	3.649087407
599	3.647395704
600	3.645202638
601	3.643708744
602	3.641213365
603	3.639966235
604	3.637036763
605	3.634373553
606	3.633606261
607	3.631867051
608	3.630149674
609	3.62738473
610	3.625954894
611	3.623216301
612	3.621678242
613	3.618772445
614	3.614642556
615	3.611616657
616	3.609724039
617	3.608623412
618	3.607509461
619	3.605269498
620	3.602504802
621	3.60151389
622	3.600898208
623	3.600215364
624	3.598307166
625	3.597649407
626	3.597076759
627	3.596580363
628	3.595889086
629	3.592551365
630	3.591871803
631	3.589061789
632	3.587692292
633	3.584776355
634	3.581709224
635	3.581357161
636	3.580145461
637	3.578552192
638	3.577865602
639	3.573954236
640	3.572595564
641	3.572307726
642	3.570195256
643	3.568686401
644	3.566130608
645	3.565596029
646	3.564272428
647	3.561393938
648	3.55881546
649	3.556860082
650	3.553758392
651	3.550264095
652	3.54826153
653	3.547466542
654	3.544845871
655	3.543473059
656	3.542708223
657	3.54246475
658	3.539921303
659	3.539649251
660	3.538581214
661	3.53708272
662	3.535973687
663	3.535519977
664	3.534362805
665	3.533044935
666	3.53252328
667	3.529809869
668	3.527607043
669	3.525128567
670	3.523077216
671	3.522395575
672	3.519349455
673	3.517533146
674	3.516868363
675	3.515409469
676	3.513090635
677	3.510180129
678	3.509371386
679	3.506583485
680	3.505879313
681	3.503224899
682	3.502974543
683	3.501865676
684	3.500757125
685	3.498393454
686	3.496450515
687	3.495205675
688	3.494146343
689	3.493201087
690	3.488756864
691	3.486977706
692	3.485221039
693	3.483712942
694	3.480574113
695	3.478904244
696	3.476827703
697	3.473514356
698	3.470316689
699	3.468671731
700	3.465997482
701	3.463433275
702	3.460837508
703	3.458569385
704	3.456571324
705	3.45597661
706	3.454762542
707	3.452594962
708	3.448922948
709	3.44511498
710	3.444217653
711	3.442886688
712	3.440419098
713	3.437084559
714	3.436062712
715	3.433823297
716	3.430414607
717	3.429056809
718	3.426103555
719	3.42340881
720	3.420811511
721	3.420481917
722	3.417892592
723	3.415255387
724	3.412888905
725	3.411760157
726	3.408554587
727	3.406097591
728	3.403257857
729	3.401073383
730	3.398112203
731	3.396314952
732	3.39366003
733	3.391240772
734	3.389646255
735	3.386191144
736	3.385534789
737	3.38348884
738	3.382706574
739	3.381065768
740	3.379928007
741	3.3788034
742	3.375270469
743	3.372644714
744	3.371908844
745	3.369187461
746	3.367813211
747	3.365414986
748	3.363341123
749	3.361205425
750	3.359869994
751	3.358593194
752	3.357001758
753	3.355268327
754	3.353623814
755	3.351604969
756	3.350488253
757	3.34974055
758	3.348520151
759	3.344213251
760	3.341128095
761	3.340056416
762	3.338847275
763	3.335333675
764	3.33433447
765	3.333802289
766	3.332157449
767	3.33108886
768	3.328574494
769	3.3252812
770	3.32295801
771	3.322080469
772	3.319981075
773	3.319135178
774	3.317329221
775	3.316704123
776	3.315305948
777	3.311635872
778	3.310705594
779	3.309428427
780	3.306751448
781	3.305188553
782	3.303861482
783	3.303422617
784	3.302328627
785	3.299665979
786	3.297924123
787	3.296489874
788	3.295770718
789	3.29449695
790	3.292611635
791	3.290957146
792	3.288410039
793	3.287106507
794	3.285464749
795	3.284413674
796	3.282607447
797	3.280032641
798	3.278619666
799	3.27788416
800	3.275947773
801	3.274379852
802	3.272826305
803	3.270529264
804	3.269064084
805	3.266108313
806	3.265463109
807	3.264057127
808	3.261900244
809	3.260285632
810	3.257583744
811	3.254792419
812	3.25431103
813	3.253981697
814	3.253605596
815	3.250569076
816	3.249179034
817	3.248942254
818	3.248035902
819	3.247238168
820	3.245765948
821	3.24495057
822	3.244258239
823	3.242185923
824	3.240146735
825	3.237985966
826	3.237549541
827	3.236818474
828	3.235217464
829	3.233705247
830	3.232319974
831	3.230856483
832	3.229897144
833	3.228266476
834	3.227635336
835	3.226510582
836	3.226204761
837	3.224992388
838	3.223472879
839	3.22070064
840	3.219871063
841	3.219399468
842	3.218992031
843	3.217735729
844	3.214459804
845	3.212715606
846	3.210824378
847	3.209364411
848	3.207816715
849	3.207126478
850	3.205220965
851	3.20313916
852	3.201059488
853	3.198015223
854	3.197280931
855	3.194960955
856	3.194048321
857	3.192690496
858	3.191728536
859	3.189240311
860	3.188238096
861	3.188002968
862	3.185863229
863	3.185426647
864	3.184277947
865	3.183382031
866	3.183321917
867	3.182543441
868	3.181573712
869	3.180965662
870	3.178865737
871	3.178167532
872	3.175302043
873	3.174179029
874	3.172299057
875	3.170918429
876	3.169169762
877	3.165196115
878	3.164033292
879	3.162487213
880	3.16097912
881	3.158578117
882	3.158107225
883	3.155069146
884	3.15382184
885	3.151879915
886	3.151236829
887	3.15033869
888	3.147836328
889	3.146183714
890	3.145445748
891	3.144803381
892	3.143118762
893	3.141301075
894	3.138816804
895	3.136427044
896	3.13436904
897	3.13121117
898	3.128403794
899	3.126214406
900	3.125877844
901	3.125172771
902	3.124533477
903	3.121997057
904	3.120072921
905	3.117747252
906	3.116341611
907	3.114288387
908	3.11423528
909	3.111798086
910	3.111042294
911	3.110064375
912	3.1069078
913	3.105032399
914	3.104973813
915	3.102449205
916	3.100998434
917	3.098489702
918	3.096938197
919	3.096264272
920	3.095144226
921	3.093137093
922	3.092096711
923	3.090917327
924	3.088561391
925	3.087211682
926	3.086636732
927	3.085980343
928	3.085264339
929	3.083419832
930	3.082662581
931	3.081879639
932	3.080133865
933	3.078958033
934	3.07856611
935	3.076852056
936	3.076230052
937	3.070716347
938	3.070388407
939	3.067330542
940	3.066340372
941	3.065952083
942	3.064961366
943	3.062153969
944	3.061034736
945	3.05867722
946	3.056506269
947	3.054536497
948	3.05421979
949	3.052849466
950	3.050734326
951	3.048026612
952	3.047806495
953	3.046318495
954	3.045400207
955	3.043451874
956	3.041302885
957	3.040498775
958	3.038783324
959	3.036549145
960	3.034395127
961	3.033102833
962	3.032725557
963	3.032427338
964	3.03070514
965	3.028744243
966	3.02813997
967	3.027558682
968	3.026977587
969	3.025172844
970	3.023614568
971	3.022264659
972	3.020739417
973	3.019329941
974	3.017274764
975	3.015509865
976	3.014632426
977	3.012926741
978	3.010402966
979	3.010020856
980	3.007199155
981	3.00580327
982	3.005113077
983	3.002507057
984	3.00173325
985	3.000076754
986	2.999224079
987	2.998454898
988	2.99696633
989	2.996518433
990	2.995161672
991	2.993309085
992	2.991303122
993	2.98968389
994	2.987426356
995	2.986606043
996	2.985703391
997	2.985173436
998	2.984766193
999	2.982317173
